bloque,ramo,mes,real,leg,mod
BRUTO,30,202603,937549.6139513088,988206.1744104192,942089.9220147226
BRUTO,30,202604,494451.25996061554,293138.23508812796,0.0
BRUTO,30,202605,708261.7285944141,464235.0596883737,0.0
BRUTO,30,202606,422423.46816316736,357856.0897989716,0.0
BRUTO,30,202607,341497.3967564822,248034.1703687013,0.0
BRUTO,30,202608,0.0,0.0,0.0
BRUTO,30,202609,0.0,0.0,0.0
BRUTO,30,202610,0.0,0.0,0.0
BRUTO,30,202611,0.0,0.0,0.0
BRUTO,30,202612,0.0,0.0,0.0
BRUTO,34,202601,2079997.3737234573,3096499.842242301,3044782.7430128194
BRUTO,34,202602,1971752.6323425295,2092713.106029428,2044486.9727416614
BRUTO,34,202603,2985887.8221721374,5205851.879945153,5152117.81515721
BRUTO,34,202604,3247813.258495145,5831277.343296504,0.0
BRUTO,34,202605,3388827.4825404705,6164596.432754117,0.0
BRUTO,34,202606,3656431.681963128,6581113.611156622,0.0
BRUTO,34,202607,3288438.434936233,7798395.785838785,0.0
BRUTO,34,202608,0.0,0.0,0.0
BRUTO,34,202609,0.0,0.0,0.0
BRUTO,34,202610,0.0,0.0,0.0
BRUTO,34,202611,0.0,0.0,0.0
BRUTO,34,202612,0.0,0.0,0.0
BRUTO,37,202601,2084513.7984282523,8229359.9185964065,8398374.353620863
BRUTO,37,202602,2078389.9534581415,8636864.29135581,8808787.93688217
BRUTO,37,202603,2008879.4445808136,8669381.743235385,8834747.732854985
BRUTO,37,202604,2041220.4856658727,9210509.017560726,9380271.76532709
BRUTO,37,202605,1988864.3496865646,9647571.535923647,9807153.618522394
BRUTO,37,202606,1878057.2942978297,9838715.034073377,9846107.330208292
BRUTO,37,202607,1789600.4555243151,10199800.606148597,10230597.940278256
BRUTO,37,202608,0.0,0.0,10773708.847038466
BRUTO,37,202609,0.0,0.0,0.0
BRUTO,37,202610,0.0,0.0,0.0
BRUTO,37,202611,0.0,0.0,0.0
BRUTO,37,202612,0.0,0.0,0.0
BRUTO,40,202601,12992670.862968639,12248776.970820775,11675283.604156578
BRUTO,40,202602,17587243.994823523,16865813.18743461,16109629.695592493
BRUTO,40,202603,18272064.12871265,17693458.170438003,16904940.227920413
BRUTO,40,202604,19951691.052619524,19746075.90910693,0.0
BRUTO,40,202605,18214396.160345092,19011216.795915794,0.0
BRUTO,40,202606,18181793.006297644,19461151.472521033,0.0
BRUTO,40,202607,18334475.456534665,21114876.72415976,0.0
BRUTO,40,202608,0.0,0.0,0.0
BRUTO,40,202609,0.0,0.0,0.0
BRUTO,40,202610,0.0,0.0,0.0
BRUTO,40,202611,0.0,0.0,0.0
BRUTO,40,202612,0.0,0.0,0.0
BRUTO,50,202601,68120710.26228324,77900054.29433207,75451107.24763173
BRUTO,50,202602,69142636.2341717,75006482.23195173,72763467.28410457
BRUTO,50,202603,69112310.81047912,76015828.04045713,73788087.48341204
BRUTO,50,202604,69310402.75977743,77002744.73308152,84386502.86631204
BRUTO,50,202605,74186429.06442294,83786219.36813244,90386740.86529343
BRUTO,50,202606,76719647.67409964,88051593.42754784,89602690.51739606
BRUTO,50,202607,76503914.80771564,86184018.16577542,93423984.62732624
BRUTO,50,202608,0.0,0.0,77348772.32342868
BRUTO,50,202609,0.0,0.0,0.0
BRUTO,50,202610,0.0,0.0,0.0
BRUTO,50,202611,0.0,0.0,0.0
BRUTO,50,202612,0.0,0.0,0.0
BRUTO,60,202601,96915593.4443545,121545928.61301827,117761130.73821841
BRUTO,60,202602,104893869.29920265,126250191.08111775,122081221.63284686
BRUTO,60,202603,104701687.86401267,125140783.87159705,121039941.95992865
BRUTO,60,202604,110820371.621405,133432383.47854343,0.0
BRUTO,60,202605,121820938.39251216,143885404.579354,0.0
BRUTO,60,202606,125282079.93039443,149320668.32908982,0.0
BRUTO,60,202607,131853013.275445,156496023.99966803,0.0
BRUTO,60,202608,0.0,0.0,0.0
BRUTO,60,202609,0.0,0.0,0.0
BRUTO,60,202610,0.0,0.0,0.0
BRUTO,60,202611,0.0,0.0,0.0
BRUTO,60,202612,0.0,0.0,0.0
BRUTO,71,202601,,,
BRUTO,71,202602,,,
BRUTO,71,202603,,,
BRUTO,71,202604,,,
BRUTO,71,202605,,,
BRUTO,71,202606,,,
BRUTO,71,202607,,,
BRUTO,71,202608,,,
BRUTO,71,202609,,,
BRUTO,71,202610,,,
BRUTO,71,202611,,,
BRUTO,71,202612,,,
BRUTO,73,202601,,,
BRUTO,73,202602,,,
BRUTO,73,202603,,,
BRUTO,73,202604,,,
BRUTO,73,202605,,,
BRUTO,73,202606,,,
BRUTO,73,202607,,,
BRUTO,73,202608,,,
BRUTO,73,202609,,,
BRUTO,73,202610,,,
BRUTO,73,202611,,,
BRUTO,73,202612,,,
BRUTO,80,202601,-2.0883799789276254e-13,0.0,0.0
BRUTO,80,202602,-2.1112006912172338e-13,0.0,0.0
BRUTO,80,202603,0.0011157476669979745,0.0,0.0
BRUTO,80,202604,-6.664185394928948e-12,0.0,0.0
BRUTO,80,202605,-3.35682383108906e-12,0.0,0.0
BRUTO,80,202606,2.0790113535321186e-13,0.0,0.0
BRUTO,80,202607,2.94051067793357e-12,0.0,0.0
BRUTO,80,202608,0.0,0.0,0.0
BRUTO,80,202609,0.0,0.0,0.0
BRUTO,80,202610,0.0,0.0,0.0
BRUTO,80,202611,0.0,0.0,0.0
BRUTO,80,202612,0.0,0.0,0.0
BRUTO,90,202601,19763217.505640037,21498261.68498808,19888343.926287275
BRUTO,90,202602,21627061.730637547,22173302.727958824,20524808.27836011
BRUTO,90,202603,23305623.15734274,24224181.201916575,22482771.911911756
BRUTO,90,202604,23395872.561366547,25105771.364389718,0.0
BRUTO,90,202605,23762232.27951396,25394032.342687245,0.0
BRUTO,90,202606,19995073.02469912,24498401.53450682,0.0
BRUTO,90,202607,22533236.129602153,26764987.096648052,0.0
BRUTO,90,202608,0.0,0.0,0.0
BRUTO,90,202609,0.0,0.0,0.0
BRUTO,90,202610,0.0,0.0,0.0
BRUTO,90,202611,0.0,0.0,0.0
BRUTO,90,202612,0.0,0.0,0.0
BRUTO,100,202601,181695.39956716666,137001.7223682984,128913.26659118073
BRUTO,100,202602,183272.4149537483,136658.2951199226,128770.00443878725
BRUTO,100,202603,181438.4402963426,140086.07169532366,132110.25277582678
BRUTO,100,202604,188903.85258289063,146632.83261019114,137882.00916959517
BRUTO,100,202605,202759.04291209395,148280.31017110893,138574.09459243278
BRUTO,100,202606,206784.98451304671,153693.5106584695,142243.5374961533
BRUTO,100,202607,204376.23363951803,149621.47492202543,138683.0510465162
BRUTO,100,202608,0.0,0.0,138665.81991109988
BRUTO,100,202609,0.0,0.0,0.0
BRUTO,100,202610,0.0,0.0,0.0
BRUTO,100,202611,0.0,0.0,0.0
BRUTO,100,202612,0.0,0.0,0.0
BRUTO,110,202601,37586073.28890189,43576611.25981573,42268114.80084649
BRUTO,110,202602,39029940.19951485,43375694.89811196,42023655.58937776
BRUTO,110,202603,38822227.32242876,43181501.71007716,41877135.98662625
BRUTO,110,202604,38469172.26770012,42729524.06346837,0.0
BRUTO,110,202605,38517523.236313514,43015271.851662405,0.0
BRUTO,110,202606,40593897.28321123,45842296.05636525,0.0
BRUTO,110,202607,42465447.48249206,47398888.16105127,0.0
BRUTO,110,202608,0.0,0.0,0.0
BRUTO,110,202609,0.0,0.0,0.0
BRUTO,110,202610,0.0,0.0,0.0
BRUTO,110,202611,0.0,0.0,0.0
BRUTO,110,202612,0.0,0.0,0.0
BEL,10,202601,32495673.90026464,34762576.27806429,35358821.47920281
BEL,10,202602,34563216.84037651,36615497.52566421,37567350.80586335
BEL,10,202603,36803447.04884743,38365768.62660813,39410034.78792033
BEL,10,202604,38252778.98825334,41309440.96039941,0.0
BEL,10,202605,40891677.2925185,44698977.60788054,0.0
BEL,10,202606,41986328.17825426,51235819.74268913,0.0
BEL,10,202607,44516006.76011939,54021232.73781474,0.0
BEL,10,202608,,0.0,0.0
BEL,10,202609,,0.0,0.0
BEL,10,202610,,0.0,0.0
BEL,10,202611,,0.0,0.0
BEL,10,202612,,0.0,0.0
BEL,30,202601,962340.2712958019,1097528.401603653,1050489.724247314
BEL,30,202602,1004306.7897723977,1115442.214633453,1066863.1880972
BEL,30,202603,874701.1854818914,924417.2115535274,881277.7751172364
BEL,30,202604,489268.2737222935,277278.4845346237,0.0
BEL,30,202605,695501.626864897,431684.5220196958,0.0
BEL,30,202606,425713.6696650018,337811.7406287883,0.0
BEL,30,202607,350356.28640874795,235824.186877992,0.0
BEL,30,202608,,0.0,0.0
BEL,30,202609,,0.0,0.0
BEL,30,202610,,0.0,0.0
BEL,30,202611,,0.0,0.0
BEL,30,202612,,0.0,0.0
BEL,34,202601,2055479.0638400468,3073189.182644422,3021861.413225032
BEL,34,202602,1950060.2148353625,2076768.978243012,2028910.274025943
BEL,34,202603,2942598.2454868006,5161424.892256848,5108149.396534991
BEL,34,202604,3201430.2018455756,5785329.483556583,0.0
BEL,34,202605,3335190.924504473,6115353.096204889,0.0
BEL,34,202606,3597240.327226178,6523434.067011008,0.0
BEL,34,202607,3233072.1229511513,7728229.130894028,0.0
BEL,34,202608,,0.0,0.0
BEL,34,202609,,0.0,0.0
BEL,34,202610,,0.0,0.0
BEL,34,202611,,0.0,0.0
BEL,34,202612,,0.0,0.0
BEL,37,202601,2049053.582356014,8037589.470402875,8202665.327667162
BEL,37,202602,2045695.1804222427,8435597.68586962,8603514.959711695
BEL,37,202603,1979992.964653114,8467357.376953369,8628869.809278231
BEL,37,202604,2011690.556878549,8995874.652329385,9161681.384251533
BEL,37,202605,1946729.8470020357,9422752.21391995,9578615.522785828
BEL,37,202606,1838421.3102762508,9609441.456250025,9616661.488204373
BEL,37,202607,1750850.2733723235,9962112.577787409,9992192.235375073
BEL,37,202608,,0.0,10522646.91819582
BEL,37,202609,,0.0,0.0
BEL,37,202610,,0.0,0.0
BEL,37,202611,,0.0,0.0
BEL,37,202612,,0.0,0.0
BEL,40,202601,12166108.556782106,11824197.0177226,11270582.67957696
BEL,40,202602,16418445.070741303,16196496.55210264,15470322.06040944
BEL,40,202603,17093712.43668132,16949616.06898123,16194247.82720324
BEL,40,202604,18512982.84827807,18850273.65070984,0.0
BEL,40,202605,17015886.324761678,18192160.29361949,0.0
BEL,40,202606,17045103.122535516,18664690.47208286,0.0
BEL,40,202607,16980007.646342237,20013466.22207531,0.0
BEL,40,202608,,0.0,0.0
BEL,40,202609,,0.0,0.0
BEL,40,202610,,0.0,0.0
BEL,40,202611,,0.0,0.0
BEL,40,202612,,0.0,0.0
BEL,50,202601,64871149.20006201,76396649.40328896,73994964.95481485
BEL,50,202602,66486890.83554823,73771709.26972176,71565619.3199423
BEL,50,202603,66566850.61031398,74726009.59137566,72536068.80504036
BEL,50,202604,66869456.97357574,75724565.19576684,82132066.86351931
BEL,50,202605,71635691.54214798,82259097.2728368,87972004.90985085
BEL,50,202606,74041263.15705256,86474535.6338897,87208900.93908764
BEL,50,202607,73839288.58648902,84678498.31829822,90928106.88591085
BEL,50,202608,,0.0,75282353.51162235
BEL,50,202609,,0.0,0.0
BEL,50,202610,,0.0,0.0
BEL,50,202611,,0.0,0.0
BEL,50,202612,,0.0,0.0
BEL,60,202601,94801695.49026698,120479116.274123,116727537.6862144
BEL,60,202602,102799782.84566906,125093717.411588,120962936.4472688
BEL,60,202603,102739913.14071809,123927421.2326804,119866341.0054907
BEL,60,202604,108931123.22483513,132223735.1976835,0.0
BEL,60,202605,119664603.73873277,142447857.8880713,0.0
BEL,60,202606,123162603.82830626,147914676.1130277,0.0
BEL,60,202607,129530842.48789023,154982940.5075508,0.0
BEL,60,202608,,0.0,0.0
BEL,60,202609,,0.0,0.0
BEL,60,202610,,0.0,0.0
BEL,60,202611,,0.0,0.0
BEL,60,202612,,0.0,0.0
BEL,71,202601,,,
BEL,71,202602,,,
BEL,71,202603,,,
BEL,71,202604,,,
BEL,71,202605,,,
BEL,71,202606,,,
BEL,71,202607,,,
BEL,71,202608,,,
BEL,71,202609,,,
BEL,71,202610,,,
BEL,71,202611,,,
BEL,71,202612,,,
BEL,73,202601,,,
BEL,73,202602,,,
BEL,73,202603,,,
BEL,73,202604,,,
BEL,73,202605,,,
BEL,73,202606,,,
BEL,73,202607,,,
BEL,73,202608,,,
BEL,73,202609,,,
BEL,73,202610,,,
BEL,73,202611,,,
BEL,73,202612,,,
BEL,80,202601,0.0,0.0,0.0
BEL,80,202602,0.0,0.0,0.0
BEL,80,202603,0.0011157476667950212,0.0,0.0
BEL,80,202604,-6.664185394928948e-12,0.0,0.0
BEL,80,202605,-3.35682383108906e-12,0.0,0.0
BEL,80,202606,0.0,0.0,0.0
BEL,80,202607,3.36058363192408e-12,0.0,0.0
BEL,80,202608,,0.0,0.0
BEL,80,202609,,0.0,0.0
BEL,80,202610,,0.0,0.0
BEL,80,202611,,0.0,0.0
BEL,80,202612,,0.0,0.0
BEL,90,202601,19040148.381467387,21228028.76896788,19638347.65901855
BEL,90,202602,20869561.687113363,21880174.44740222,20253472.88763352
BEL,90,202603,22524561.80851539,23873078.17418908,22156908.7083557
BEL,90,202604,22624708.16369756,24751770.1488043,0.0
BEL,90,202605,23031456.468532477,25065407.6205656,0.0
BEL,90,202606,19463575.758632123,24205521.42315017,0.0
BEL,90,202607,21665423.26638069,26338484.7090399,0.0
BEL,90,202608,,0.0,0.0
BEL,90,202609,,0.0,0.0
BEL,90,202610,,0.0,0.0
BEL,90,202611,,0.0,0.0
BEL,90,202612,,0.0,0.0
BEL,100,202601,160667.98812865597,108519.4367301377,102112.5489204371
BEL,100,202602,163702.81282280435,108247.4070730847,101999.0705800649
BEL,100,202603,163909.07158637003,110962.5582169462,104644.8903683728
BEL,100,202604,170997.7754625389,116148.2653351269,109216.714298524
BEL,100,202605,174484.86513918606,117453.236789834,109764.9170434032
BEL,100,202606,178717.78313693663,121741.0476117774,112671.4927429018
BEL,100,202607,175419.00385088363,118515.577035021,109851.2217468832
BEL,100,202608,,0.0,109837.5729176767
BEL,100,202609,,0.0,0.0
BEL,100,202610,,0.0,0.0
BEL,100,202611,,0.0,0.0
BEL,100,202612,,0.0,0.0
BEL,110,202601,35655410.16986124,42354327.17287475,41082532.84271678
BEL,110,202602,37271427.24323634,42191396.63462543,40876272.41876203
BEL,110,202603,37295358.735188454,42029161.81305387,40759604.34322818
BEL,110,202604,36903451.12142791,41586209.56233898,0.0
BEL,110,202605,36984595.6540043,41855729.03680981,0.0
BEL,110,202606,38899903.15053776,44528761.96999905,0.0
BEL,110,202607,40796895.26808964,46181313.30282073,0.0
BEL,110,202608,,0.0,0.0
BEL,110,202609,,0.0,0.0
BEL,110,202610,,0.0,0.0
BEL,110,202611,,0.0,0.0
BEL,110,202612,,0.0,0.0
IRR,10,202601,4764246.744278161,1545152.054224896,1571654.390817892
IRR,10,202602,6882035.386900962,1627512.033794438,1669820.694678944
IRR,10,202603,7064821.762100283,1705309.345634657,1751725.640888564
IRR,10,202604,9430678.031690786,1836151.815914764,0.0
IRR,10,202605,11386577.868063044,1986812.384677928,0.0
IRR,10,202606,14044717.264809756,2277366.65694908,0.0
IRR,10,202607,15892477.127945175,2401174.702039191,0.0
IRR,10,202608,,0.0,0.0
IRR,10,202609,,0.0,0.0
IRR,10,202610,,0.0,0.0
IRR,10,202611,,0.0,0.0
IRR,10,202612,,0.0,0.0
IRR,30,202601,528617.654892911,413425.1705125424,395706.291275965
IRR,30,202602,602194.5879130445,420173.0789908593,401873.9695557518
IRR,30,202603,573874.0359940196,348216.35845854,331966.2743254742
IRR,30,202604,458770.32938725036,104447.3241700979,0.0
IRR,30,202605,622067.3462090761,162610.14007733,0.0
IRR,30,202606,443791.8559199022,127249.4418062727,0.0
IRR,30,202607,401299.36838580435,88832.01066009747,0.0
IRR,30,202608,,0.0,0.0
IRR,30,202609,,0.0,0.0
IRR,30,202610,,0.0,0.0
IRR,30,202611,,0.0,0.0
IRR,30,202612,,0.0,0.0
IRR,34,202601,19187.067238419986,27294.22547992739,26838.36297727825
IRR,34,202602,18301.90345756102,18444.61808013649,18019.5657366443
IRR,34,202603,23821.104924910178,45840.68419951492,45367.52315853532
IRR,34,202604,26478.896661476458,51381.83106058898,0.0
IRR,34,202605,28140.627216682722,54312.90310398727,0.0
IRR,34,202606,29732.70375915788,57937.2338461857,0.0
IRR,34,202607,31485.831404042565,68637.50193135143,0.0
IRR,34,202608,,0.0,0.0
IRR,34,202609,,0.0,0.0
IRR,34,202610,,0.0,0.0
IRR,34,202611,,0.0,0.0
IRR,34,202612,,0.0,0.0
IRR,37,202601,19522.743841883796,36183.86140554409,36927.00485205219
IRR,37,202602,19499.298390185584,37975.62673017877,38731.56175107924
IRR,37,202603,17609.688594827392,38118.60346029032,38845.70497350337
IRR,37,202604,16290.935267448247,40497.89838609636,41244.33210606544
IRR,37,202605,14877.78098165524,42419.62859919163,43121.2987189433
IRR,37,202606,12469.949024493388,43260.07183099044,43292.57518744347
IRR,37,202607,10286.576754981037,44847.73726606109,44983.15077097896
IRR,37,202608,,0.0,47371.16757574191
IRR,37,202609,,0.0,0.0
IRR,37,202610,,0.0,0.0
IRR,37,202611,,0.0,0.0
IRR,37,202612,,0.0,0.0
IRR,40,202601,4532408.53037583,3946645.480952275,3761861.725864466
IRR,40,202602,6206167.425921842,5406018.677531024,5163638.305170164
IRR,40,202603,6322427.449623993,5657392.680640992,5405268.104790329
IRR,40,202604,6792528.764425718,6291788.542323923,0.0
IRR,40,202605,6267912.106043218,6072125.414009844,0.0
IRR,40,202606,6332725.133439247,6229845.138288018,0.0
IRR,40,202607,6361636.572424903,6680035.51574428,0.0
IRR,40,202608,,0.0,0.0
IRR,40,202609,,0.0,0.0
IRR,40,202610,,0.0,0.0
IRR,40,202611,,0.0,0.0
IRR,40,202612,,0.0,0.0
IRR,50,202601,7611932.105441415,10776308.99010368,10437533.74386402
IRR,50,202602,7904607.718868603,10406041.8883291,10094856.68394549
IRR,50,202603,7854821.276192176,10540652.96376005,10231745.71759273
IRR,50,202604,7871050.442503205,10681506.57214167,11585331.78392292
IRR,50,202605,8474753.47893034,11603250.35695769,12409097.97474256
IRR,50,202606,8701686.434343318,12197868.92547159,12301456.55008912
IRR,50,202607,8892937.618571997,11944524.65943711,12826077.88877145
IRR,50,202608,,0.0,10619129.363395
IRR,50,202609,,0.0,0.0
IRR,50,202610,,0.0,0.0
IRR,50,202611,,0.0,0.0
IRR,50,202612,,0.0,0.0
IRR,60,202601,24849432.995792214,28161736.44712125,27284812.95431475
IRR,60,202602,27730383.85833169,29240389.62005947,28274828.38060564
IRR,60,202603,27603928.99995537,28967770.37594957,28018501.53512808
IRR,60,202604,30090102.54968858,30907016.06923136,0.0
IRR,60,202605,33687263.78106239,33296882.94005579,0.0
IRR,60,202606,35047022.1537723,34574740.03941609,0.0
IRR,60,202607,37085632.29777088,36226931.76502791,0.0
IRR,60,202608,,0.0,0.0
IRR,60,202609,,0.0,0.0
IRR,60,202610,,0.0,0.0
IRR,60,202611,,0.0,0.0
IRR,60,202612,,0.0,0.0
IRR,71,202601,,,
IRR,71,202602,,,
IRR,71,202603,,,
IRR,71,202604,,,
IRR,71,202605,,,
IRR,71,202606,,,
